hazard,iso3,country,year,month,plot_date,policy_year,hazard_index,monthly_max_shake_proxy,monthly_sum_shake_proxy,monthly_max_mag_nearby,n_eq_nearby,has_payout,payout_amount_usd
earthquake,HTI,Haiti,2009,3,2009-03-01,2008/09,55.54252053452392,55.54252053452392,55.54252053452392,5.0,1,0,0.0
earthquake,HTI,Haiti,2009,4,2009-04-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2009,5,2009-05-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2009,6,2009-06-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2009,7,2009-07-01,2009/10,113.76846184183144,113.76846184183144,113.76846184183144,4.5,1,0,0.0
earthquake,HTI,Haiti,2009,8,2009-08-01,2009/10,53.82446249479931,53.82446249479931,53.82446249479931,4.6,1,0,0.0
earthquake,HTI,Haiti,2009,9,2009-09-01,2009/10,207.43183616441857,207.43183616441857,207.43183616441857,4.8,1,0,0.0
earthquake,HTI,Haiti,2009,10,2009-10-01,2009/10,46.58479962165636,46.58479962165636,46.58479962165636,4.6,1,0,0.0
earthquake,HTI,Haiti,2009,11,2009-11-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2009,12,2009-12-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2010,1,2010-01-01,2009/10,3162.2776601683795,3162.2776601683795,20442.95216808883,7.0,60,1,7753579.0
earthquake,HTI,Haiti,2010,2,2010-02-01,2009/10,257.47537815456286,257.47537815456286,899.1171424484716,5.3,4,0,0.0
earthquake,HTI,Haiti,2010,3,2010-03-01,2009/10,283.55213476477826,283.55213476477826,708.1062112892765,5.6,5,0,0.0
earthquake,HTI,Haiti,2010,4,2010-04-01,2009/10,69.04621981074412,69.04621981074412,129.53657066707314,5.1,2,0,0.0
earthquake,HTI,Haiti,2010,5,2010-05-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2010,6,2010-06-01,2010/11,61.069374743678026,61.069374743678026,61.069374743678026,4.8,1,0,0.0
earthquake,HTI,Haiti,2010,7,2010-07-01,2010/11,97.274463828237,97.274463828237,97.274463828237,4.7,1,0,0.0
earthquake,HTI,Haiti,2010,8,2010-08-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2010,9,2010-09-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2010,10,2010-10-01,2010/11,146.0257081784629,146.0257081784629,146.0257081784629,5.1,1,0,0.0
earthquake,HTI,Haiti,2010,11,2010-11-01,2010/11,168.28903094260718,168.28903094260718,254.0385714895073,5.4,2,0,0.0
earthquake,HTI,Haiti,2010,12,2010-12-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,1,2011-01-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,2,2011-02-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,3,2011-03-01,2010/11,40.11108640286653,40.11108640286653,40.11108640286653,5.0,1,0,0.0
earthquake,HTI,Haiti,2011,4,2011-04-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,5,2011-05-01,2010/11,99.7054037541991,99.7054037541991,230.5461514353208,4.7,4,0,0.0
earthquake,HTI,Haiti,2011,6,2011-06-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,7,2011-07-01,2011/12,25.43056017213852,25.43056017213852,25.43056017213852,4.6,1,0,0.0
earthquake,HTI,Haiti,2011,8,2011-08-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,9,2011-09-01,2011/12,50.904335112050006,50.904335112050006,50.904335112050006,5.2,1,0,0.0
earthquake,HTI,Haiti,2011,10,2011-10-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,11,2011-11-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2011,12,2011-12-01,2011/12,35.956029405628385,35.956029405628385,68.00969565948918,5.2,2,0,0.0
earthquake,HTI,Haiti,2012,1,2012-01-01,2011/12,268.71035389804973,268.71035389804973,735.1685869474115,5.5,6,0,0.0
earthquake,HTI,Haiti,2012,2,2012-02-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,3,2012-03-01,2011/12,177.82794100389228,177.82794100389228,279.4677940956801,4.8,3,0,0.0
earthquake,HTI,Haiti,2012,4,2012-04-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,5,2012-05-01,2011/12,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,6,2012-06-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,7,2012-07-01,2012/13,260.39243528251404,260.39243528251404,309.6866078970296,5.1,2,0,0.0
earthquake,HTI,Haiti,2012,8,2012-08-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,9,2012-09-01,2012/13,19.147615464148732,19.147615464148732,19.147615464148732,4.5,1,0,0.0
earthquake,HTI,Haiti,2012,10,2012-10-01,2012/13,130.10932544579106,130.10932544579106,285.2661812191243,4.7,3,0,0.0
earthquake,HTI,Haiti,2012,11,2012-11-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2012,12,2012-12-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,1,2013-01-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,2,2013-02-01,2012/13,72.37436459399528,72.37436459399528,118.60692342517709,5.1,2,0,0.0
earthquake,HTI,Haiti,2013,3,2013-03-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,4,2013-04-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,5,2013-05-01,2012/13,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,6,2013-06-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,7,2013-07-01,2013/14,125.64403689947976,125.64403689947976,125.64403689947976,4.9,1,0,0.0
earthquake,HTI,Haiti,2013,8,2013-08-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,9,2013-09-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,10,2013-10-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,11,2013-11-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2013,12,2013-12-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,1,2014-01-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,2,2014-02-01,2013/14,42.62750891475185,42.62750891475185,42.62750891475185,4.5,1,0,0.0
earthquake,HTI,Haiti,2014,3,2014-03-01,2013/14,191.9938173694796,191.9938173694796,217.25176520613607,4.6,2,0,0.0
earthquake,HTI,Haiti,2014,4,2014-04-01,2013/14,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,5,2014-05-01,2013/14,123.17294269191852,123.17294269191852,123.17294269191852,5.8,1,0,0.0
earthquake,HTI,Haiti,2014,6,2014-06-01,2014/15,37.080512805431056,37.080512805431056,37.080512805431056,4.5,1,0,0.0
earthquake,HTI,Haiti,2014,7,2014-07-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,8,2014-08-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,9,2014-09-01,2014/15,48.50406416169492,48.50406416169492,48.50406416169492,4.7,1,0,0.0
earthquake,HTI,Haiti,2014,10,2014-10-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,11,2014-11-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2014,12,2014-12-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,1,2015-01-01,2014/15,186.5719164211881,186.5719164211881,301.1352736931551,4.7,2,0,0.0
earthquake,HTI,Haiti,2015,2,2015-02-01,2014/15,101.9668494601004,101.9668494601004,101.9668494601004,4.5,1,0,0.0
earthquake,HTI,Haiti,2015,3,2015-03-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,4,2015-04-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,5,2015-05-01,2014/15,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,6,2015-06-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,7,2015-07-01,2015/16,19.51678678306768,19.51678678306768,19.51678678306768,4.5,1,0,0.0
earthquake,HTI,Haiti,2015,8,2015-08-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,9,2015-09-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,10,2015-10-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2015,11,2015-11-01,2015/16,127.40893134279555,127.40893134279555,226.60978669238503,4.8,2,0,0.0
earthquake,HTI,Haiti,2015,12,2015-12-01,2015/16,47.789730343048966,47.789730343048966,47.789730343048966,4.5,1,0,0.0
earthquake,HTI,Haiti,2016,1,2016-01-01,2015/16,223.872113856834,223.872113856834,928.586983864659,5.2,9,0,0.0
earthquake,HTI,Haiti,2016,2,2016-02-01,2015/16,56.82495368034654,56.82495368034654,56.82495368034654,4.6,1,0,0.0
earthquake,HTI,Haiti,2016,3,2016-03-01,2015/16,43.987076526916034,43.987076526916034,43.987076526916034,4.6,1,0,0.0
earthquake,HTI,Haiti,2016,4,2016-04-01,2015/16,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2016,5,2016-05-01,2015/16,73.04543797019124,73.04543797019124,73.04543797019124,4.5,1,0,0.0
earthquake,HTI,Haiti,2016,6,2016-06-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2016,7,2016-07-01,2016/17,170.04015393414196,170.04015393414196,170.04015393414196,4.6,1,0,0.0
earthquake,HTI,Haiti,2016,8,2016-08-01,2016/17,58.44547141006874,58.44547141006874,58.44547141006874,4.5,1,0,0.0
earthquake,HTI,Haiti,2016,9,2016-09-01,2016/17,180.94447384152545,180.94447384152545,180.94447384152545,5.0,1,0,0.0
earthquake,HTI,Haiti,2016,10,2016-10-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2016,11,2016-11-01,2016/17,55.656436895415375,55.656436895415375,55.656436895415375,4.8,1,0,0.0
earthquake,HTI,Haiti,2016,12,2016-12-01,2016/17,41.089484399409095,41.089484399409095,41.089484399409095,4.5,1,0,0.0
earthquake,HTI,Haiti,2017,1,2017-01-01,2016/17,191.5510677014788,191.5510677014788,191.5510677014788,5.8,1,0,0.0
earthquake,HTI,Haiti,2017,2,2017-02-01,2016/17,72.34271612774128,72.34271612774128,128.9466410892894,4.6,2,0,0.0
earthquake,HTI,Haiti,2017,3,2017-03-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2017,4,2017-04-01,2016/17,96.52935559491928,96.52935559491928,151.10722660091477,4.7,2,0,0.0
earthquake,HTI,Haiti,2017,5,2017-05-01,2016/17,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2017,6,2017-06-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2017,7,2017-07-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2017,8,2017-08-01,2017/18,66.78220877884267,66.78220877884267,66.78220877884267,4.5,1,0,0.0
earthquake,HTI,Haiti,2017,9,2017-09-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2017,10,2017-10-01,2017/18,143.08217090170402,143.08217090170402,143.08217090170402,4.9,1,0,0.0
earthquake,HTI,Haiti,2017,11,2017-11-01,2017/18,21.254866338268965,21.254866338268965,21.254866338268965,4.5,1,0,0.0
earthquake,HTI,Haiti,2017,12,2017-12-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,1,2018-01-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,2,2018-02-01,2017/18,170.10853550218147,170.10853550218147,170.10853550218147,4.6,1,0,0.0
earthquake,HTI,Haiti,2018,3,2018-03-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,4,2018-04-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,5,2018-05-01,2017/18,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,6,2018-06-01,2018/19,73.60890662153025,73.60890662153025,73.60890662153025,4.7,1,0,0.0
earthquake,HTI,Haiti,2018,7,2018-07-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,8,2018-08-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,9,2018-09-01,2018/19,314.5610980715676,314.5610980715676,314.5610980715676,5.2,1,0,0.0
earthquake,HTI,Haiti,2018,10,2018-10-01,2018/19,824.7016208502725,824.7016208502725,1307.7342683664365,5.9,3,0,0.0
earthquake,HTI,Haiti,2018,11,2018-11-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2018,12,2018-12-01,2018/19,45.82680451070871,45.82680451070871,96.99904005134668,4.67,3,0,0.0
earthquake,HTI,Haiti,2019,1,2019-01-01,2018/19,27.22649036953108,27.22649036953108,27.22649036953108,4.5,1,0,0.0
earthquake,HTI,Haiti,2019,2,2019-02-01,2018/19,77.74690258190898,77.74690258190898,77.74690258190898,5.3,1,0,0.0
earthquake,HTI,Haiti,2019,3,2019-03-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2019,4,2019-04-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2019,5,2019-05-01,2018/19,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2019,6,2019-06-01,2019/20,36.65363472492336,36.65363472492336,36.65363472492336,4.5,1,0,0.0
earthquake,HTI,Haiti,2019,7,2019-07-01,2019/20,48.742128668271945,48.742128668271945,48.742128668271945,4.7,1,0,0.0
earthquake,HTI,Haiti,2019,8,2019-08-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2019,9,2019-09-01,2019/20,88.52479186456037,88.52479186456037,159.0021225730909,6.0,4,0,0.0
earthquake,HTI,Haiti,2019,10,2019-10-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2019,11,2019-11-01,2019/20,20.727669809409225,20.727669809409225,20.727669809409225,4.78,1,0,0.0
earthquake,HTI,Haiti,2019,12,2019-12-01,2019/20,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2020,1,2020-01-01,2019/20,596.043453587032,596.043453587032,642.658528011031,7.7,3,0,0.0
earthquake,HTI,Haiti,2020,2,2020-02-01,2019/20,32.552657032875494,32.552657032875494,32.552657032875494,4.5,1,0,0.0
earthquake,HTI,Haiti,2020,3,2020-03-01,2019/20,39.36053892507325,39.36053892507325,39.36053892507325,4.8,1,0,0.0
earthquake,HTI,Haiti,2020,4,2020-04-01,2019/20,117.80342015170342,117.80342015170342,117.80342015170342,4.6,1,0,0.0
earthquake,HTI,Haiti,2020,5,2020-05-01,2019/20,205.8994609174812,205.8994609174812,282.01389474452367,4.7,3,0,0.0
earthquake,HTI,Haiti,2020,6,2020-06-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2020,7,2020-07-01,2020/21,42.5499569139991,42.5499569139991,42.5499569139991,5.1,1,0,0.0
earthquake,HTI,Haiti,2020,8,2020-08-01,2020/21,35.62312232405993,35.62312232405993,35.62312232405993,4.5,1,0,0.0
earthquake,HTI,Haiti,2020,9,2020-09-01,2020/21,69.22558774449189,69.22558774449189,69.22558774449189,4.5,1,0,0.0
earthquake,HTI,Haiti,2020,10,2020-10-01,2020/21,64.81782312181905,64.81782312181905,64.81782312181905,4.6,1,0,0.0
earthquake,HTI,Haiti,2020,11,2020-11-01,2020/21,149.67410239114528,149.67410239114528,149.67410239114528,4.5,1,0,0.0
earthquake,HTI,Haiti,2020,12,2020-12-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,1,2021-01-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,2,2021-02-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,3,2021-03-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,4,2021-04-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,5,2021-05-01,2020/21,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,6,2021-06-01,2021/22,53.313901356951725,53.313901356951725,53.313901356951725,5.0,1,0,0.0
earthquake,HTI,Haiti,2021,7,2021-07-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,8,2021-08-01,2021/22,3981.071705534973,3981.071705534973,7895.410879240979,7.2,14,1,39953272.0
earthquake,HTI,Haiti,2021,9,2021-09-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,10,2021-10-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2021,11,2021-11-01,2021/22,199.52623149688787,199.52623149688787,304.86563113575164,4.6,2,0,0.0
earthquake,HTI,Haiti,2021,12,2021-12-01,2021/22,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2022,1,2022-01-01,2021/22,446.683592150963,446.683592150963,1905.2822663283296,5.3,8,0,0.0
earthquake,HTI,Haiti,2022,2,2022-02-01,2021/22,200.44182713165188,200.44182713165188,200.44182713165188,4.7,1,0,0.0
earthquake,HTI,Haiti,2022,3,2022-03-01,2021/22,320.71057397585065,320.71057397585065,663.7629896324369,5.1,3,0,0.0
earthquake,HTI,Haiti,2022,4,2022-04-01,2021/22,198.6028645737761,198.6028645737761,198.6028645737761,4.7,1,0,0.0
earthquake,HTI,Haiti,2022,5,2022-05-01,2021/22,177.82794100389228,177.82794100389228,177.82794100389228,4.5,1,0,0.0
earthquake,HTI,Haiti,2022,6,2022-06-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2022,7,2022-07-01,2022/23,197.5525900268715,197.5525900268715,197.5525900268715,4.7,1,0,0.0
earthquake,HTI,Haiti,2022,8,2022-08-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2022,9,2022-09-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2022,10,2022-10-01,2022/23,54.327298094165926,54.327298094165926,128.39555678372756,4.7,3,0,0.0
earthquake,HTI,Haiti,2022,11,2022-11-01,2022/23,38.798918066744,38.798918066744,67.10988812324278,5.0,2,0,0.0
earthquake,HTI,Haiti,2022,12,2022-12-01,2022/23,29.68485343250325,29.68485343250325,29.68485343250325,4.8,1,0,0.0
earthquake,HTI,Haiti,2023,1,2023-01-01,2022/23,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2023,2,2023-02-01,2022/23,430.94410910120286,430.94410910120286,580.9811202235303,5.4,2,0,0.0
earthquake,HTI,Haiti,2023,3,2023-03-01,2022/23,96.4765454378718,96.4765454378718,96.4765454378718,4.6,1,0,0.0
earthquake,HTI,Haiti,2023,4,2023-04-01,2022/23,76.49461272256464,76.49461272256464,138.897721213575,4.6,2,0,0.0
earthquake,HTI,Haiti,2023,5,2023-05-01,2022/23,151.54300918740677,151.54300918740677,151.54300918740677,4.8,1,0,0.0
earthquake,HTI,Haiti,2023,6,2023-06-01,2023/24,272.9578086542878,272.9578086542878,272.9578086542878,4.9,1,0,0.0
earthquake,HTI,Haiti,2023,7,2023-07-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2023,8,2023-08-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2023,9,2023-09-01,2023/24,113.98436968592988,113.98436968592988,113.98436968592988,4.5,1,0,0.0
earthquake,HTI,Haiti,2023,10,2023-10-01,2023/24,151.0369305515454,151.0369305515454,151.0369305515454,5.4,1,0,0.0
earthquake,HTI,Haiti,2023,11,2023-11-01,2023/24,305.02826364132727,305.02826364132727,305.02826364132727,5.0,1,0,0.0
earthquake,HTI,Haiti,2023,12,2023-12-01,2023/24,90.67171152705856,90.67171152705856,177.9260088100829,5.3,2,0,0.0
earthquake,HTI,Haiti,2024,1,2024-01-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,2,2024-02-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,3,2024-03-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,4,2024-04-01,2023/24,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,5,2024-05-01,2023/24,60.82630840731041,60.82630840731041,60.82630840731041,5.6,1,0,0.0
earthquake,HTI,Haiti,2024,6,2024-06-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,7,2024-07-01,2024/25,0.0,0.0,0.0,,0,0,0.0
earthquake,HTI,Haiti,2024,8,2024-08-01,2024/25,49.15594418402677,49.15594418402677,82.11995261908825,4.8,2,0,0.0
earthquake,HTI,Haiti,2024,9,2024-09-01,2024/25,75.3903521564164,75.3903521564164,75.3903521564164,4.5,1,0,0.0
earthquake,HTI,Haiti,2024,10,2024-10-01,2024/25,67.20021098494323,67.20021098494323,67.20021098494323,4.6,1,0,0.0
earthquake,HTI,Haiti,2024,11,2024-11-01,2024/25,489.8913561391446,489.8913561391446,706.938345009675,6.8,3,0,0.0
earthquake,HTI,Haiti,2024,12,2024-12-01,2024/25,209.61946919919703,209.61946919919703,209.61946919919703,5.9,1,0,0.0
earthquake,JAM,Jamaica,2007,1,2007-01-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,2,2007-02-01,2006/07,715.4573929681701,715.4573929681701,715.4573929681701,6.2,1,0,0.0
earthquake,JAM,Jamaica,2007,3,2007-03-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,4,2007-04-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,5,2007-05-01,2006/07,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,6,2007-06-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,7,2007-07-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,8,2007-08-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,9,2007-09-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,10,2007-10-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,11,2007-11-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2007,12,2007-12-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,1,2008-01-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,2,2008-02-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,3,2008-03-01,2007/08,55.3856689277922,55.3856689277922,55.3856689277922,4.6,1,0,0.0
earthquake,JAM,Jamaica,2008,4,2008-04-01,2007/08,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,5,2008-05-01,2007/08,21.855805733897025,21.855805733897025,21.855805733897025,4.6,1,0,0.0
earthquake,JAM,Jamaica,2008,6,2008-06-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,7,2008-07-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,8,2008-08-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,9,2008-09-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,10,2008-10-01,2008/09,144.53219684396015,144.53219684396015,144.53219684396015,4.9,1,0,0.0
earthquake,JAM,Jamaica,2008,11,2008-11-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2008,12,2008-12-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,1,2009-01-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,2,2009-02-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,3,2009-03-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,4,2009-04-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,5,2009-05-01,2008/09,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,6,2009-06-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,7,2009-07-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,8,2009-08-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,9,2009-09-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,10,2009-10-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,11,2009-11-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2009,12,2009-12-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2010,1,2010-01-01,2009/10,408.80578068881766,408.80578068881766,3157.0495101421,7.0,60,0,0.0
earthquake,JAM,Jamaica,2010,2,2010-02-01,2009/10,100.72295054621053,100.72295054621053,187.41662792306045,5.3,4,0,0.0
earthquake,JAM,Jamaica,2010,3,2010-03-01,2009/10,218.52579667124687,218.52579667124687,436.6916628197631,5.6,4,0,0.0
earthquake,JAM,Jamaica,2010,4,2010-04-01,2009/10,125.227217382232,125.227217382232,258.9791860697791,5.1,4,0,0.0
earthquake,JAM,Jamaica,2010,5,2010-05-01,2009/10,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2010,6,2010-06-01,2010/11,108.20282541694792,108.20282541694792,108.20282541694792,4.8,1,0,0.0
earthquake,JAM,Jamaica,2010,7,2010-07-01,2010/11,76.51785164669911,76.51785164669911,76.51785164669911,4.7,1,0,0.0
earthquake,JAM,Jamaica,2010,8,2010-08-01,2010/11,0.0,0.0,0.0,,0,0,0.0
earthquake,JAM,Jamaica,2010,9,2010-09-01,2010/11,0.0,0.0,0.0,,0,0,0.0
