hazard,iso3,country,year,month,plot_date,policy_year,monthly_total_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,population_weight_year,n_days_observed,monthly_mean_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,has_payout,payout_amount_usd
rain,VCT,Saint Vincent and the Grenadines,2012,1,2012-01-01,2011/12,66.89833645393415,12.56184880684724,13.946985291269732,20.371282591175348,8.688787652111118,11.54800883915656,2015,31,2.1580108533527147,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,2,2012-02-01,2011/12,42.12278244608715,11.643704975402349,16.748922864362466,16.748922864362466,8.47540134444625,10.869632660471462,2015,29,1.4525097395202466,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,3,2012-03-01,2011/12,79.80418889446501,52.02782444459229,56.60421916226439,56.60421916226439,7.832432145409268,39.06157374361243,2015,31,2.5743286740150007,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,4,2012-04-01,2011/12,91.81669267117756,56.06257824148086,70.13265747142825,77.16577653844307,8.189316323077087,42.73827599818015,2015,30,3.0605564223725854,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,5,2012-05-01,2011/12,256.7356192271564,77.23418814304257,101.67366041515834,101.67366041515834,32.1912419749591,63.75710818377207,2015,31,8.281794168617948,7,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,6,2012-06-01,2012/13,71.48917238036293,39.20053782087079,41.23023179079056,44.99005527498142,9.40739517213594,30.73290710653677,2015,30,2.382972412678764,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,7,2012-07-01,2012/13,146.62649853708282,37.3596664569086,59.08227980116158,59.1290821704764,30.73394327814032,35.37896985867533,2015,31,4.729887049583317,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,8,2012-08-01,2012/13,195.6993312055517,52.77022621374516,75.80975060473276,89.04467922715537,30.12213158514823,48.10057998341426,2015,31,6.312881651791989,5,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,9,2012-09-01,2012/13,123.51101557161846,84.60582322550856,105.30429909734336,105.30429909734336,14.47745660913345,65.06495454113136,2015,30,4.117033852387282,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,10,2012-10-01,2012/13,219.6452809375812,68.20849007049655,79.3859519073609,82.08238110912957,33.307491237256514,61.84068552004553,2015,31,7.08533164314778,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,11,2012-11-01,2012/13,124.85836601489002,97.1982348236564,100.16673779551712,108.50825049442987,6.165338948362802,71.42978540748082,2015,30,4.161945533829668,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2012,12,2012-12-01,2012/13,156.72030442941377,151.54107939619078,151.80091042138957,151.90237306660836,1.7919170500360055,107.07124947155532,2015,31,5.055493691271412,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,1,2013-01-01,2012/13,50.61332330195043,13.563402611842664,15.46611832810651,20.104522735426112,7.733059164053255,11.96834854424689,2015,31,1.6326878484500138,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,2,2013-02-01,2012/13,54.15177338339778,10.37895971053836,15.308828715799724,15.308828715799724,9.433437219675447,10.3489706213988,2015,28,1.9339919065499207,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,3,2013-03-01,2012/13,46.17959551742202,11.843829748690084,13.488796278600844,16.302790099397804,8.463991052716002,11.033784041133874,2015,31,1.4896643715297426,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,4,2013-04-01,2012/13,77.88469398390728,18.95654832998839,34.39864272095247,34.66732344156293,12.00555103615989,17.804374719449786,2015,30,2.596156466130243,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,5,2013-05-01,2012/13,177.76224026356675,68.0509039758683,84.45140288474985,121.91796019658813,31.10045625750747,60.282590143682725,2015,31,5.734265814953766,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,6,2013-06-01,2013/14,201.67094959730807,47.85274214662147,60.69727438185231,85.98318426977798,36.05392011336163,45.790649627508834,2015,30,6.722364986576937,5,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,7,2013-07-01,2013/14,100.94863644366804,69.8047953818715,79.31000189182899,79.31000189182899,10.932073835603836,53.499246673673625,2015,31,3.2564076272150984,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,8,2013-08-01,2013/14,163.80903782167192,68.45011682631545,68.45011682631545,68.70594237790488,28.29247774968409,56.53096894813765,2015,31,5.284162510376514,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,9,2013-09-01,2013/14,131.9574018835682,29.59708923158198,47.78531035787311,48.10693241385245,19.367339528479327,26.82457547804454,2015,30,4.398580062785607,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,10,2013-10-01,2013/14,238.3744304496044,49.23000893262507,64.32950392353524,81.89138679409993,40.68563293691939,47.614563146826335,2015,31,7.68949775643885,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,11,2013-11-01,2013/14,164.07650776123268,53.838009291527406,98.3271427648246,98.3271427648246,39.30237668737284,51.12683530424065,2015,30,5.469216925374423,4,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2013,12,2013-12-01,2013/14,185.85605914865624,185.85605914865624,185.85605914865624,185.85605914865624,0.0,130.09924140405923,2015,31,5.995356746730846,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,1,2014-01-01,2013/14,54.95741618064217,10.928874759477766,17.140219363319083,17.140219363319083,9.235178531690714,10.704956545630894,2015,31,1.7728198767949086,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,2,2014-02-01,2013/14,68.2040782567611,13.2827356067958,25.14328487216574,25.14328487216574,9.921907529415437,12.46471963403476,2015,28,2.435859937741468,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,3,2014-03-01,2013/14,29.587716897394905,7.55054827535973,17.295779551969844,17.295779551969844,4.4418967967335234,6.669801831770627,2015,31,0.954442480561126,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,4,2014-04-01,2013/14,52.36114388218004,40.5558382515391,40.91522873937205,40.96572254287913,6.011366931702984,31.89927926829385,2015,30,1.7453714627393346,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,5,2014-05-01,2013/14,56.7348863134056,25.63393254380664,46.73567396515284,46.73567396515284,13.803148407043675,24.274275207068506,2015,31,1.830157623013084,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,6,2014-06-01,2014/15,81.58317448224255,20.347791128389627,48.42483955775318,49.74905362262278,17.010200373801194,19.68756777993288,2015,30,2.719439149408085,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,7,2014-07-01,2014/15,236.82509888627249,55.59899513441524,95.3632183920543,100.4316460250295,45.58238555558389,54.92182450586999,2015,31,7.639519318912016,5,2,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,8,2014-08-01,2014/15,206.30164806468937,54.87295759493001,57.804020682736486,106.41745252675628,46.89395684693292,52.65015968560502,2015,31,6.654891873054496,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,9,2014-09-01,2014/15,187.41167769441145,35.38194220787424,62.16401926001234,93.9530965184986,29.04423403189005,34.34001137255173,2015,30,6.247055923147048,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,10,2014-10-01,2014/15,134.7680425409872,50.42715391877111,56.14639389915612,70.01782468600754,26.56751420954098,46.0787567714864,2015,31,4.347356210999587,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,11,2014-11-01,2014/15,215.450801375131,69.51475176212745,124.74253585479818,129.90597722054997,31.33986252760628,58.50708148014661,2015,30,7.181693379171033,6,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2014,12,2014-12-01,2014/15,66.92397907819905,11.819736455964716,16.81499341171726,27.7310127715644,9.44071585604136,11.548621327129448,2015,31,2.158838034780614,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,1,2015-01-01,2014/15,55.96722789468516,15.440009957113231,18.212751759345903,21.207549473666926,9.097572626346246,13.860877688383788,2015,31,1.8053944482156503,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,2,2015-02-01,2014/15,32.758895751039816,8.581751444274806,12.278259190634984,13.054844014433126,6.774212421226663,8.201293808366662,2015,28,1.1699605625371363,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,3,2015-03-01,2014/15,47.44460893104288,9.743914000435977,16.22765493631552,16.22765493631552,7.824427557093784,9.282979214639598,2015,31,1.5304712558400928,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,4,2015-04-01,2014/15,37.25984065988371,9.738520764557796,9.9059089509124,15.28736052867243,7.759316512131386,9.466362138099557,2015,30,1.2419946886627902,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,5,2015-05-01,2014/15,31.297639950019157,28.891683391774997,28.998776086462275,28.998776086462275,0.6980148580686489,20.436023659454825,2015,31,1.0096012887102952,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,6,2015-06-01,2015/16,76.44199431531385,32.88846338350113,42.5282219942894,42.92924615100685,21.594464790807603,32.44972953069736,2015,30,2.5480664771771284,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,7,2015-07-01,2015/16,179.14388626992857,108.07549223326544,114.56367834901737,114.56367834901737,22.331058008076333,84.89498337771256,2015,31,5.778835040965438,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,8,2015-08-01,2015/16,108.98342748784027,41.73728617516536,114.56367834901737,114.56367834901737,23.59816433507457,37.335606500724346,2015,31,3.515594435091622,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,9,2015-09-01,2015/16,146.8357375150115,57.71458765949748,94.59930357422128,105.3016675603266,18.52863040967128,46.57583115757542,2015,30,4.894524583833716,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,10,2015-10-01,2015/16,160.04159059192315,41.09730517681048,65.57140368065023,113.7383691449125,32.306473001364864,38.589260049664205,2015,31,5.162631954578166,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,11,2015-11-01,2015/16,214.81106625009173,97.19721338780964,165.07785638055304,165.07785638055304,35.43289448672517,81.03026541412794,2015,30,7.160368875003058,4,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2015,12,2015-12-01,2015/16,123.85777973226767,116.79340326161558,118.89698025184506,118.89698025184506,3.532188235326046,83.24362212725761,2015,31,3.995412249427989,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,1,2016-01-01,2015/16,79.64191192258716,16.32747425652937,26.800310194351848,29.47353414169416,11.61426609051506,15.597294555796156,2016,31,2.569093932986682,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,2,2016-02-01,2015/16,43.02506539965222,8.908357827939833,15.95318239683606,15.953182396836064,8.871222326739149,8.89871700728286,2016,29,1.4836229448155938,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,3,2016-03-01,2015/16,56.69983311021975,13.638376240597442,20.40246983643905,20.49116459518229,8.457918641190586,12.247198317387213,2016,31,1.8290268745232177,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,4,2016-04-01,2015/16,56.18892324454978,33.64762718222844,36.072438794737934,36.44163727942283,10.473475564049188,29.03675897122429,2016,30,1.8729641081516597,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,5,2016-05-01,2015/16,142.5063120628502,49.589186904954616,68.33322310702624,80.68151328961169,29.85800776950233,45.69289869137909,2016,31,4.596977808479039,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,6,2016-06-01,2016/17,198.2837100734193,42.14981728074109,61.81121451862099,83.64258548470107,34.50053419397295,41.95034295058963,2016,30,6.60945700244731,5,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,7,2016-07-01,2016/17,219.26401323870667,42.09457044278075,48.6259061070332,67.88861405910505,38.56546828747364,41.42539410295886,2016,31,7.0730326851195695,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,8,2016-08-01,2016/17,126.451584644845,59.43432323555505,101.32465463211608,119.7132033019696,30.139440033207272,54.17112568385683,2016,31,4.079083375640161,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,9,2016-09-01,2016/17,242.6053082237059,80.63207250743474,130.15200652304898,131.66221976587246,41.561288711549935,71.60955234480683,2016,30,8.086843607456863,4,1,1,285349.0
rain,VCT,Saint Vincent and the Grenadines,2016,10,2016-10-01,2016/17,140.35686672463336,64.63310731911095,84.67197811981703,132.24778164539384,22.928101212582742,53.66583860667261,2016,31,4.527640862084947,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,11,2016-11-01,2016/17,410.7422546380637,108.3274210332758,114.19162426726987,127.43593684948156,53.76499054269304,92.86616669727324,2016,30,13.691408487935457,8,3,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2016,12,2016-12-01,2016/17,199.39966399340372,133.94622290238695,157.30536883754985,157.3053688375499,29.36586818787409,107.65369333980873,2016,31,6.432247225593669,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,1,2017-01-01,2016/17,111.10413782055126,20.09230480261177,39.29866587261057,54.806150030801945,15.672219468315715,19.655902123669566,2017,31,3.584004445824234,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,2,2017-02-01,2016/17,26.2974789383076,7.998816345881474,38.91314833325356,43.12813711441223,6.239785209544927,7.620222555376005,2017,28,0.9391956763681284,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,3,2017-03-01,2016/17,46.84895825782553,12.612863657164985,12.612863657164986,17.582884290418814,7.265233812183567,11.32738773151424,2017,31,1.511256717994372,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,4,2017-04-01,2016/17,56.634632650241294,47.44269649286405,48.27692158428125,52.36508722115117,2.073785855120587,34.363237333667975,2017,30,1.8878210883413764,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,5,2017-05-01,2016/17,52.23984658395996,11.63882192800408,17.263723224344126,25.25640291373826,8.63296319867029,11.161409381634558,2017,31,1.6851563414180633,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,6,2017-06-01,2017/18,281.239888754575,67.98556317086974,85.3720525633397,94.82377326753505,42.15508695464396,60.59594566617076,2017,30,9.374662958485834,4,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,7,2017-07-01,2017/18,91.08364790287663,41.81039037797686,42.07041057761662,69.06596109810171,19.101949081834928,37.443944480621255,2017,31,2.938182190415376,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,8,2017-08-01,2017/18,219.3726438622104,59.07809086281895,106.21760632226804,106.217606322268,46.77771106698216,57.397008395160526,2017,31,7.076536898780981,5,2,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,9,2017-09-01,2017/18,245.04521218354327,48.91312585640862,93.19136327191288,93.19136327191283,39.71436500226643,47.56900820854636,2017,30,8.168173739451442,5,0,1,247257.0
rain,VCT,Saint Vincent and the Grenadines,2017,10,2017-10-01,2017/18,192.94656907885133,52.69901232856877,68.99713021764633,99.19106342692784,38.0953456141287,49.9801183925816,2017,31,6.224082873511333,4,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,11,2017-11-01,2017/18,97.3051077790788,69.67928251432299,77.07354268676143,77.91287985993642,11.937733389979718,54.197813379552265,2017,30,3.24350359263596,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2017,12,2017-12-01,2017/18,135.61401135445166,50.48013364685535,51.832268429212846,63.722558491708845,9.413828338559451,38.18973525543802,2017,31,4.374645527562957,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,1,2018-01-01,2017/18,70.98712720620871,15.101324800029504,24.080200594768307,28.433560883087956,9.41634082053331,13.871357767574295,2018,31,2.289907329232539,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,2,2018-02-01,2017/18,48.68761893761664,13.476731822577191,16.847553508847408,24.16026847158964,7.957323443031288,12.00146894131026,2018,28,1.7388435334863084,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,3,2018-03-01,2017/18,39.94450384286959,22.925592008157015,23.720391158774877,27.50087145199062,4.610064736376709,17.92240202066543,2018,31,1.2885323820280512,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,4,2018-04-01,2017/18,55.64664121984288,49.51033296056807,52.75115600616319,55.64664121984288,3.0105128081983605,36.09217508522595,2018,30,1.8548880406614288,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,5,2018-05-01,2017/18,43.12413726048021,10.53139467544697,15.373272666146992,15.373272666146992,6.75550052290464,9.471966429859815,2018,31,1.3911012019509743,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,6,2018-06-01,2018/19,69.25138660430395,37.37859716002173,48.86948427205544,61.62072556262095,10.4278090978814,29.871161246105224,2018,30,2.308379553476798,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,7,2018-07-01,2018/19,144.69372608960856,99.57104885799336,100.1222941906088,130.33270896745913,19.465019989905056,78.69435061505455,2018,31,4.667539551277695,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,8,2018-08-01,2018/19,134.61551630950453,29.81555163061202,56.41290793398977,56.41290793398977,24.409250337232187,28.850093032441738,2018,31,4.342436009984017,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,9,2018-09-01,2018/19,127.9055221883522,47.250677204085726,61.35142226445076,67.96410217547133,27.946456264748534,44.52277776592928,2018,30,4.263517406278407,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,10,2018-10-01,2018/19,215.08344458511075,86.87982866240415,121.5448236394998,126.2199220614347,31.801057128178936,70.81555165138265,2018,31,6.938175631777765,5,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,11,2018-11-01,2018/19,113.56441981805236,53.20875174327122,98.54388209360624,108.70476144647678,23.28667159225741,46.14721624808198,2018,30,3.785480660601746,2,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2018,12,2018-12-01,2018/19,66.2152480074028,11.614604752985112,14.449147727497104,19.169334214551583,9.70657294162255,11.06441884765021,2018,31,2.135975742174284,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,1,2019-01-01,2018/19,38.89338738708567,10.421109111743196,13.540492747354328,13.573002548010384,7.657610879085059,9.81365330724064,2019,31,1.254625399583409,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,2,2019-02-01,2018/19,27.534425397880035,7.511386351942731,12.90409377231136,12.90409377231136,6.408112751649552,7.361126793411339,2019,28,0.9833723356385728,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,3,2019-03-01,2018/19,29.226975932855822,9.731005872563912,9.848898676699022,12.843917214683282,5.044920751909372,8.53477720571838,2019,31,0.9428056752534136,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,4,2019-04-01,2018/19,44.36173287559048,10.209545500598548,15.86687618275464,19.851931253684025,8.042056102395401,9.864466583876846,2019,30,1.4787244291863493,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,5,2019-05-01,2018/19,42.46308165953112,30.915617959867323,31.25956909192994,34.87430452717564,3.8957039709580807,22.893934323908248,2019,31,1.3697768277268103,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,6,2019-06-01,2019/20,140.18253290329994,25.87649148284335,39.04507131433182,48.30688235899528,17.70399536864093,24.183751014071014,2019,30,4.672751096776665,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,7,2019-07-01,2019/20,165.39767878498665,51.36425812781711,65.07370277318482,65.07370277318482,26.48744720729348,44.70031558613653,2019,31,5.335408993064085,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,8,2019-08-01,2019/20,121.68543690866623,39.23987434668099,42.183505023398254,57.97669523351517,22.865736258999604,34.40406624752856,2019,31,3.9253366744731046,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,9,2019-09-01,2019/20,145.43637157788632,41.46232780177042,78.95720077584475,84.48161377848164,29.635993700139785,38.2045768932887,2019,30,4.847879052596211,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,10,2019-10-01,2019/20,165.05999468238466,62.94057556287514,71.43386531642079,73.93468108132473,28.380850302591146,54.59253105251685,2019,31,5.32451595749628,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,11,2019-11-01,2019/20,117.40714992089435,51.081637354373456,63.034199065202856,63.034199065202856,13.236397582309111,40.416596121255616,2019,30,3.913571664029812,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2019,12,2019-12-01,2019/20,96.35842896983544,94.5495156854938,94.97757395081908,95.00419467006869,0.262830741810817,66.27453257425148,2019,31,3.1083364183817883,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,1,2020-01-01,2019/20,46.86866393694312,8.934010603650911,13.811845129403586,13.811845129403586,7.460412682235204,8.49268792565933,2020,31,1.511892385062681,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,2,2020-02-01,2019/20,36.74325929547082,11.380665064471128,11.380665064471128,20.0921469805959,6.022504357739089,9.952563364753054,2020,29,1.2670089412231318,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,3,2020-03-01,2019/20,25.85681937810549,8.031187672846505,8.031187672846505,8.895647264125731,4.821876658658689,7.199228910310547,2020,31,0.8340909476808223,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,4,2020-04-01,2019/20,29.31207114586671,8.466238051789393,8.466238051789393,12.901862182883058,6.026881094753164,8.175386051703494,2020,30,0.977069038195557,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,5,2020-05-01,2019/20,36.60400246715548,16.335941995063155,16.567451964128093,16.567451964128093,6.547249728755895,13.781452078539832,2020,31,1.1807742731340476,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,6,2020-06-01,2020/21,100.03949443816246,40.25052965421117,50.977061033996655,54.03010907230111,19.619879779924464,36.38461512453504,2020,30,3.3346498146054158,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,7,2020-07-01,2020/21,137.91345491139074,50.38717457551424,69.46765531571823,91.8088077464174,21.748649946326783,41.97336793206969,2020,31,4.448821126173895,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,8,2020-08-01,2020/21,211.38516465527536,49.19871710731835,65.26889284795773,66.32333605849888,26.003687462185724,43.364286714136455,2020,31,6.818876279202431,3,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,9,2020-09-01,2020/21,97.82805979423324,27.74953913396213,57.50438095004525,67.55919790167033,19.34164363353008,26.838657143114517,2020,30,3.2609353264744416,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,10,2020-10-01,2020/21,288.6630778552764,49.03485171233844,121.38890012632235,148.16250912982184,36.177024206991966,47.082913563400304,2020,31,9.311712188879884,6,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,11,2020-11-01,2020/21,174.27601532420277,67.03687150719234,130.49633261799693,209.3568415284413,30.33872721690797,57.67531207410045,2020,30,5.809200510806759,4,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2020,12,2020-12-01,2020/21,62.316706925482976,14.296317911267028,16.46239692319403,19.31726054188684,9.31780977548552,13.277933474687998,2020,31,2.010216352434935,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,1,2021-01-01,2020/21,57.53027833688135,33.22816496463933,41.54581273724961,43.76054512421432,5.012936069625404,24.77607506283331,2021,31,1.8558154302219791,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,2,2021-02-01,2020/21,42.78790532683078,10.422722096227014,10.868079665658358,18.47348751703164,7.527134763312642,9.662047250116506,2021,28,1.5281394759582425,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,3,2021-03-01,2020/21,43.53699877879944,9.046568990060091,16.137784433879048,18.69588729758909,7.690405052165051,8.809336845619931,2021,31,1.4044193154451434,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,4,2021-04-01,2020/21,79.00823165634652,38.58478858757312,41.62809855598088,41.62809855598089,12.878497291986646,31.399630430688447,2021,30,2.6336077218782177,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,5,2021-05-01,2020/21,55.27894309479082,43.77406464491704,47.9905832597294,55.278943094790826,5.752439224936889,32.828353201960326,2021,31,1.7831917127351875,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,6,2021-06-01,2021/22,128.5689341170479,38.84383042843825,51.429582331601694,69.14255682709634,24.762843446782004,36.43308583674524,2021,30,4.28563113723493,2,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,7,2021-07-01,2021/22,157.09712691073656,57.64045801187905,88.17137605516896,88.17137605516898,24.883692266603823,47.83058395888551,2021,31,5.06764925518505,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,8,2021-08-01,2021/22,166.70901268782583,51.27745980994233,87.61239222415935,118.70899506234966,28.523737442863336,44.60699320814608,2021,31,5.37771008670406,3,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,9,2021-09-01,2021/22,54.732380373496376,13.761792055220118,23.34920948198949,24.04636234518118,10.35063946659526,13.189075529932364,2021,30,1.8244126791165456,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,10,2021-10-01,2021/22,135.53194029562275,30.46578892878487,63.0592467012223,96.62633985261309,21.775990575854127,27.901166277711894,2021,31,4.371998074052347,4,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,11,2021-11-01,2021/22,60.46650834900548,13.81451160884022,17.817909632504126,22.932644001910973,10.03494840550243,12.925154755866004,2021,30,2.015550278300182,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2021,12,2021-12-01,2021/22,85.48010243190016,84.77923915993523,98.59375076877544,107.7118831618462,0.3504316359824657,59.55572639354408,2021,31,2.7574226590935536,1,1,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,1,2022-01-01,2021/22,57.468617004794446,11.42808592366431,22.42539946069561,22.42539946069561,9.825745550385893,11.151681747852132,2022,31,1.853826354993369,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,2,2022-02-01,2021/22,40.582631652410335,12.954050760937582,16.93057006494804,16.93057006494804,6.398522062561168,11.193002675730668,2022,28,1.4493797018717978,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,3,2022-03-01,2021/22,31.473672273941347,7.0816283391635,7.0816283391635,19.83044906638597,5.823993094973241,6.910943038839605,2022,31,1.0152797507723017,0,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,4,2022-04-01,2021/22,51.909331386252205,47.45836794949539,51.909331386252205,51.909331386252205,2.448029890216234,34.98622064080124,2022,30,1.7303110462084068,1,0,0,0.0
rain,VCT,Saint Vincent and the Grenadines,2022,5,2022-05-01,2021/22,61.50637762938633,29.395539861343504,45.91714452423527,45.925678688243096,8.948084030790795,23.50953625090728,2022,31,1.98407669772214,1,0,0,0.0
