iso3,country,year,month,year_month,date,monthly_total_mm_pop,monthly_mean_daily_mm_pop,monthly_max_1d_mm_pop,monthly_max_3d_mm_pop,monthly_max_5d_mm_pop,monthly_p95_daily_mm_pop,monthly_p99_daily_mm_pop,monthly_n_days_above_20mm_pop,monthly_n_days_above_50mm_pop,n_days_observed,population_weight_year
NIC,Nicaragua,2008,6,2008-06,2008-06-01,221.17975487457812,7.3726584958192705,22.875594526872167,50.14973419576388,103.65379870330393,18.376457289383346,21.657425082650082,1,0,30,2015
NIC,Nicaragua,2008,7,2008-07,2008-07-01,253.87857334010747,8.189631398067982,20.453472205533345,49.97216576172052,72.80593828978274,19.799514780836958,20.267424358522405,1,0,31,2015
NIC,Nicaragua,2008,8,2008-08,2008-08-01,195.52577983232496,6.307283220397579,31.34521141290385,40.2449535076626,48.971547834624644,13.84727787595056,27.01612194576482,1,0,31,2015
NIC,Nicaragua,2008,9,2008-09,2008-09-01,255.84130671583986,8.528043557194662,34.58801321140066,50.97873182362431,74.45482734224737,23.054638473546905,32.891759092903705,2,0,30,2015
NIC,Nicaragua,2008,10,2008-10,2008-10-01,437.7972427337046,14.122491701087245,47.65236948033432,86.53524845996695,128.80642685969224,31.094395101139625,43.86771466530464,10,0,31,2015
NIC,Nicaragua,2008,11,2008-11,2008-11-01,52.67079008525574,1.755693002841858,8.620720087072664,25.439488950200083,28.28604557997308,6.657297386798481,8.391622431167697,0,0,30,2015
NIC,Nicaragua,2008,12,2008-12,2008-12-01,41.93089265502294,1.352609440484611,9.273641200655316,19.62447217510081,25.28173791211345,6.140304173841896,8.593641457429163,0,0,31,2015
NIC,Nicaragua,2009,1,2009-01,2009-01-01,39.775063441576634,1.2830665626315043,29.98777781909252,33.567676353292775,34.995414158221905,2.3682418302661574,21.753378221681295,1,0,31,2015
NIC,Nicaragua,2009,2,2009-02,2009-02-01,17.644442832476443,0.6301586725884444,3.3580571131033263,5.505214446251904,9.144244227331448,2.43263193091243,3.223715821252174,0,0,28,2015
NIC,Nicaragua,2009,3,2009-03,2009-03-01,10.334690053248515,0.33337709849188757,1.793670604638011,2.5542090041383982,2.955731619362274,1.226169160526395,1.6660918918226781,0,0,31,2015
NIC,Nicaragua,2009,4,2009-04,2009-04-01,12.879874298172954,0.4293291432724318,5.864447903422502,8.072160020968141,8.658731887630085,2.393470012743029,5.132119110731384,0,0,30,2015
NIC,Nicaragua,2009,5,2009-05,2009-05-01,182.12628019501068,5.875041296613248,27.63555288605063,51.290419887674986,70.04232722328943,13.778177554400408,23.543059052864336,1,0,31,2015
NIC,Nicaragua,2009,6,2009-06,2009-06-01,225.50736680067823,7.516912226689274,16.862194329933498,35.66280923295324,51.8120867121992,14.12564286067637,16.197826312830095,0,0,30,2015
NIC,Nicaragua,2009,7,2009-07,2009-07-01,189.81354217924692,6.123017489653127,26.160113374359554,40.573265978030214,48.268166770218215,16.656878746749683,23.608115377163493,1,0,31,2015
NIC,Nicaragua,2009,8,2009-08,2009-08-01,117.89543919449684,3.8030786836934465,15.390617878024518,40.33962804376603,48.131953966223946,9.992297523794626,13.941296354514831,0,0,31,2015
NIC,Nicaragua,2009,9,2009-09,2009-09-01,131.2271516310273,4.374238387700911,19.692651220667983,34.654756068798264,44.49032018535739,12.982155882994466,18.304631674822016,0,0,30,2015
NIC,Nicaragua,2009,10,2009-10,2009-10-01,165.3703484273064,5.334527368622787,21.502619041688703,37.308658361042184,46.401210185627214,14.362790524962175,20.425121612277138,1,0,31,2015
NIC,Nicaragua,2009,11,2009-11,2009-11-01,99.12455431000794,3.304151810333598,25.600864347780483,42.242745419629685,65.92468345241144,16.250421628540625,24.289132875763116,2,0,30,2015
NIC,Nicaragua,2009,12,2009-12,2009-12-01,35.824287120773484,1.1556221651862415,5.2298173040701865,9.95900764885537,10.768994870811452,3.310885531078355,4.71109475016891,0,0,31,2015
NIC,Nicaragua,2010,1,2010-01,2010-01-01,40.54750586269634,1.3079840600869788,7.243073637237078,12.186445530974941,15.46166452309635,3.955910756073888,6.537763473830964,0,0,31,2015
NIC,Nicaragua,2010,2,2010-02,2010-02-01,18.745566226318484,0.669484508082803,5.472296219496267,7.82606998968562,15.909681804288704,2.444374184520904,4.705518524199216,0,0,28,2015
NIC,Nicaragua,2010,3,2010-03,2010-03-01,11.828078039009327,0.38155090448417184,3.1514203155274196,4.776874667414006,8.323591244751828,2.3444710396108013,2.923568559065954,0,0,31,2015
NIC,Nicaragua,2010,4,2010-04,2010-04-01,102.62277612802994,3.420759204267665,22.09999896780228,48.89229331970208,76.29284018826354,15.649197475958552,20.35397038068305,1,0,30,2015
NIC,Nicaragua,2010,5,2010-05,2010-05-01,253.79316624578823,8.186876330509298,30.1594800154602,70.02981756712425,115.36964263000645,28.35958538257421,29.99301623595393,4,0,31,2015
NIC,Nicaragua,2010,6,2010-06,2010-06-01,238.32873748607048,7.9442912495356826,28.54550661058816,58.532496811044815,66.17591043624944,16.833314168069887,25.270529914736326,1,0,30,2015
NIC,Nicaragua,2010,7,2010-07,2010-07-01,346.3699490942244,11.17322416432982,23.504319288567956,52.12462326980072,80.94597049121445,20.476588490351777,22.67721544841901,3,0,31,2015
NIC,Nicaragua,2010,8,2010-08,2010-08-01,301.4473866543415,9.724109246914242,20.851441129998072,46.6702038594382,67.82612074346608,17.620090754242923,20.451594127649834,1,0,31,2015
NIC,Nicaragua,2010,9,2010-09,2010-09-01,316.35664695141014,10.545221565047004,24.479206866864217,62.75493831090944,99.87071451639086,22.997380044381718,24.05946140391156,4,0,30,2015
NIC,Nicaragua,2010,10,2010-10,2010-10-01,171.45187585202467,5.530705672645957,22.28236534929792,44.04420432705325,61.25243258067921,15.121075444049195,20.237655519412666,1,0,31,2015
NIC,Nicaragua,2010,11,2010-11,2010-11-01,74.92923644938122,2.497641214979374,17.75967461689851,26.37236521367403,31.50094451164705,8.21085424264722,15.282351604662546,0,0,30,2015
NIC,Nicaragua,2010,12,2010-12,2010-12-01,27.565108571301188,0.8891970506871351,8.134257884852424,10.006057247166817,12.741958754747898,3.8109617479813505,6.874080522840956,0,0,31,2015
NIC,Nicaragua,2011,1,2011-01,2011-01-01,47.00056177751725,1.5161471541134597,13.189633032155202,23.712648918829334,27.096174149874948,5.675671035990407,11.453600622320167,0,0,31,2015
NIC,Nicaragua,2011,2,2011-02,2011-02-01,14.450343620675046,0.5160837007383945,2.163348174448529,5.270282302344452,7.6213687311474425,1.776260983853495,2.075832478501195,0,0,28,2015
NIC,Nicaragua,2011,3,2011-03,2011-03-01,11.944290861428573,0.38529970520737333,2.290962817025787,3.831924746813199,5.7099636318334905,1.710669019086279,2.153522079391943,0,0,31,2015
NIC,Nicaragua,2011,4,2011-04,2011-04-01,14.896744191264718,0.49655813970882395,5.135686599885052,10.897734934382498,13.979286963365393,2.9368149772635883,4.643627843463638,0,0,30,2015
NIC,Nicaragua,2011,5,2011-05,2011-05-01,172.04053544147757,5.549694691660567,23.611866552190122,50.125629952565276,64.83959186503756,19.216227846809176,23.490846434216813,2,0,31,2015
NIC,Nicaragua,2011,6,2011-06,2011-06-01,269.5759228049107,8.985864093497023,21.162293953783728,45.101798128444855,72.23483331837916,17.2741776931288,20.12460622892634,1,0,30,2015
NIC,Nicaragua,2011,7,2011-07,2011-07-01,284.63857902768063,9.181889646054215,21.096781244471828,43.85819671673234,67.07428702810918,17.081632455653374,20.263563673949974,1,0,31,2015
NIC,Nicaragua,2011,8,2011-08,2011-08-01,267.52720910799303,8.629909971225581,22.096326586482245,49.26725438366322,71.0744983870344,20.55095604620318,21.89784753157375,2,0,31,2015
NIC,Nicaragua,2011,9,2011-09,2011-09-01,244.3165906338866,8.143886354462886,22.47882196072834,47.65384379380568,72.85893394764378,16.818250716791095,21.132235065213916,1,0,30,2015
NIC,Nicaragua,2011,10,2011-10,2011-10-01,348.3364639833874,11.236660128496366,40.38617297293951,78.51803434084367,124.74930033519551,37.17275072055752,40.10849841081184,5,0,31,2015
NIC,Nicaragua,2011,11,2011-11,2011-11-01,84.24161826547136,2.8080539421823785,16.60164412019265,38.791445048327034,87.48922557271038,13.426925831751225,16.210417152605274,0,0,30,2015
NIC,Nicaragua,2011,12,2011-12,2011-12-01,76.5830712707788,2.4704216538960906,18.156842868704967,29.48082389973838,40.499009365461895,12.188693992785305,16.977696158178265,0,0,31,2015
NIC,Nicaragua,2012,1,2012-01,2012-01-01,49.312531735184294,1.5907268301672353,7.575559019095592,12.754676587753583,13.106095454154744,6.251688866593829,7.214867503456634,0,0,31,2015
NIC,Nicaragua,2012,2,2012-02,2012-02-01,27.390678649066615,0.9445061603126419,17.117733523336778,22.979524351713167,34.0801673199684,4.08589853156832,13.805808653698268,0,0,29,2015
NIC,Nicaragua,2012,3,2012-03,2012-03-01,12.294869660082162,0.3966086987123278,3.8655325728507757,6.582579728276283,7.166026188260863,1.3930510687366875,3.1937160008540744,0,0,31,2015
NIC,Nicaragua,2012,4,2012-04,2012-04-01,38.76389475823945,1.2921298252746485,6.701458979454122,13.265102979081796,17.46073038342241,4.394679821282389,6.043671916447817,0,0,30,2015
NIC,Nicaragua,2012,5,2012-05,2012-05-01,270.1221735987599,8.713618503185803,21.728313990462624,51.323451680432996,88.56450478995697,19.631773412831052,21.17067770888087,1,0,31,2015
NIC,Nicaragua,2012,6,2012-06,2012-06-01,246.01386663488827,8.200462221162942,26.52565739608073,51.03033856024772,71.73354306911095,22.237131360787494,25.495137924968272,3,0,30,2015
NIC,Nicaragua,2012,7,2012-07,2012-07-01,139.2440778019327,4.4917444452236355,16.432748753261087,22.423422007904865,32.98513582605517,10.41168929214469,14.847422449451031,0,0,31,2015
NIC,Nicaragua,2012,8,2012-08,2012-08-01,227.9594614619964,7.353531014903109,20.423832794653467,45.515429332391676,67.46094143582162,15.770256944652697,19.165899102645838,1,0,31,2015
NIC,Nicaragua,2012,9,2012-09,2012-09-01,188.86858294047587,6.295619431349196,19.18944598216235,48.614834519090934,74.14500495352137,16.004752006536826,18.93920476080058,0,0,30,2015
NIC,Nicaragua,2012,10,2012-10,2012-10-01,231.4860137636987,7.467290766570926,30.25448134769628,53.19268847552262,79.818865687473,21.193642340465132,27.588529365502275,3,0,31,2015
NIC,Nicaragua,2012,11,2012-11,2012-11-01,51.400169819240325,1.7133389939746775,17.31773307119481,31.01514125333197,32.130318720345684,8.018841894422579,14.72300531563482,0,0,30,2015
NIC,Nicaragua,2012,12,2012-12,2012-12-01,42.64985807218837,1.375801873296399,11.4472002581882,18.884284320007236,32.581692502144385,5.932274284031102,10.0877188906158,0,0,31,2015
NIC,Nicaragua,2013,1,2013-01,2013-01-01,44.578604999979824,1.4380195161283813,9.934631174962583,14.947667145581788,20.979772619117174,4.630166762149882,8.59893090280299,0,0,31,2015
NIC,Nicaragua,2013,2,2013-02,2013-02-01,13.898915028658742,0.4963898224520979,3.1620289327442825,4.663805442277784,4.817496545192913,2.216719251213724,3.00463607539658,0,0,28,2015
NIC,Nicaragua,2013,3,2013-03,2013-03-01,13.92673689726955,0.4492495773312758,2.4139629630880184,3.71118006513487,3.962586384462793,1.6926279340824593,2.2931765747968966,0,0,31,2015
NIC,Nicaragua,2013,4,2013-04,2013-04-01,8.467610038799176,0.28225366795997253,3.633358201130373,4.124842634520736,4.154333888898634,0.6955428030305605,2.7951496205882127,0,0,30,2015
NIC,Nicaragua,2013,5,2013-05,2013-05-01,116.3910934275068,3.7545514008873164,19.364897915623942,34.63890120217482,49.192916286573464,13.047652406937974,17.630824408739976,0,0,31,2015
NIC,Nicaragua,2013,6,2013-06,2013-06-01,217.2134968766277,7.24044989588759,22.807252016133763,46.96719374364247,55.7217976824726,19.22378232239851,22.67634874663494,2,0,30,2015
NIC,Nicaragua,2013,7,2013-07,2013-07-01,212.68425865248557,6.860782537176954,16.652825106710825,54.26480579146908,66.97028040817091,15.757797218099553,16.546618959146336,0,0,31,2015
NIC,Nicaragua,2013,8,2013-08,2013-08-01,159.9853758185401,5.160818574791616,13.527472212579967,29.277186706300277,43.2173812954745,12.413236167281447,13.279274244302508,0,0,31,2015
NIC,Nicaragua,2013,9,2013-09,2013-09-01,339.14656835129233,11.304885611709745,25.51843851682478,52.950587526318145,76.9743280744228,23.298503428308305,25.04360411678215,3,0,30,2015
NIC,Nicaragua,2013,10,2013-10,2013-10-01,307.37311117834975,9.915261650914507,26.742998666444905,49.35979000709661,70.08229489763315,20.439480494981716,25.41822868181179,2,0,31,2015
NIC,Nicaragua,2013,11,2013-11,2013-11-01,87.12952370731205,2.9043174569104013,22.29640406836298,43.41899400515971,55.345127860109635,10.700397256107008,19.296619063728333,1,0,30,2015
NIC,Nicaragua,2013,12,2013-12,2013-12-01,64.51072138856112,2.0809910125342297,19.846931800354117,37.993148678756526,42.96868363981746,11.761582794851673,17.61853081438342,0,0,31,2015
NIC,Nicaragua,2014,1,2014-01,2014-01-01,40.87634663726339,1.3185918270084964,3.8392317961399525,8.177508459698265,13.06643138946523,3.5209216760533897,3.7453281040265227,0,0,31,2015
NIC,Nicaragua,2014,2,2014-02,2014-02-01,11.448151489361859,0.40886255319149495,2.403714769187653,3.076195488265925,5.414010868528528,1.4932381498509089,2.1747104665449952,0,0,28,2015
NIC,Nicaragua,2014,3,2014-03,2014-03-01,9.450369761780573,0.3048506374767927,1.9135952085410906,2.2860432247784246,2.918140468448682,1.0805586069453004,1.6689864450560357,0,0,31,2015
NIC,Nicaragua,2014,4,2014-04,2014-04-01,10.549554414485176,0.3516518138161725,4.235854231261854,6.1846620797076195,7.316870578920803,1.3146238213498274,3.4698923017902916,0,0,30,2015
NIC,Nicaragua,2014,5,2014-05,2014-05-01,93.78977154149325,3.025476501338492,23.615503329387025,39.39146540819214,47.42568682663663,11.76405693898155,20.604622075739623,1,0,31,2015
NIC,Nicaragua,2014,6,2014-06,2014-06-01,114.60892481331581,3.820297493777194,11.572916821294152,33.71210338595972,43.011667792697814,9.628438196702353,11.170127900437873,0,0,30,2015
NIC,Nicaragua,2014,7,2014-07,2014-07-01,84.92194157196714,2.739417470063456,12.135297228883584,21.042765145717933,28.352111528912918,11.559131287738717,12.120887291885051,0,0,31,2015
NIC,Nicaragua,2014,8,2014-08,2014-08-01,149.27770807264466,4.815409937827247,13.257276243748562,32.28157562380419,44.99931310444505,12.372912230435944,12.999407323204728,0,0,31,2015
NIC,Nicaragua,2014,9,2014-09,2014-09-01,290.7598657245861,9.69199552415287,29.983315017363346,53.36211643815617,81.58662145833289,18.830295457987248,26.763984643264024,1,0,30,2015
NIC,Nicaragua,2014,10,2014-10,2014-10-01,348.18558751023807,11.231793145491551,34.18327574671776,71.40439946899852,111.70426623623459,29.98117837936281,33.52645233879983,6,0,31,2015
NIC,Nicaragua,2014,11,2014-11,2014-11-01,60.20365564204252,2.0067885214014174,10.165774190056027,33.296855806321645,40.02999274531826,7.937956797053729,10.017680201305199,0,0,30,2015
NIC,Nicaragua,2014,12,2014-12,2014-12-01,27.163741716034664,0.8762497327753117,5.483146859363228,7.97719895971458,12.274791180646233,3.516668213699456,5.219003093032485,0,0,31,2015
NIC,Nicaragua,2015,1,2015-01,2015-01-01,49.60676234630998,1.6002181402035476,17.2607316897648,25.044063603731082,26.355276633272837,7.733914540710365,14.520682668532068,0,0,31,2015
NIC,Nicaragua,2015,2,2015-02,2015-02-01,12.032793180793865,0.4297426135997809,2.7908496564724428,4.75905617782631,5.6963605690968455,1.1926149029964557,2.3681187938278963,0,0,28,2015
NIC,Nicaragua,2015,3,2015-03,2015-03-01,14.021236278165667,0.452297944456957,2.2023215176372064,4.301557658515534,6.1490420718247965,1.8513720942023988,2.1032626018376295,0,0,31,2015
NIC,Nicaragua,2015,4,2015-04,2015-04-01,29.593659425988243,0.9864553141996081,24.094327616915614,26.15934583604086,28.122063065266822,1.606013973628373,17.577481407516473,1,0,30,2015
NIC,Nicaragua,2015,5,2015-05,2015-05-01,53.424245712318815,1.7233627649135101,23.63118358643979,50.80759580446464,59.93880194760184,5.295423304008791,18.794457112580346,1,0,31,2015
NIC,Nicaragua,2015,6,2015-06,2015-06-01,226.6331285631308,7.554437618771027,24.593321164622832,57.49751175920217,92.23100064924922,22.55659622857884,24.011341855902852,5,0,30,2015
NIC,Nicaragua,2015,7,2015-07,2015-07-01,125.39818100906211,4.045102613195552,17.89108750081517,32.88538626286975,36.77745807836813,14.719627460090493,17.7932797026844,0,0,31,2015
NIC,Nicaragua,2015,8,2015-08,2015-08-01,75.13077970536797,2.4235735388828377,8.593327765349938,18.874422001826023,25.2178803176463,6.594814209328156,8.062398876233171,0,0,31,2015
NIC,Nicaragua,2015,9,2015-09,2015-09-01,202.9687194741351,6.76562398247117,19.060770316995814,35.194366906774675,48.9134581284965,16.57305531723151,18.362604183046514,0,0,30,2015
NIC,Nicaragua,2015,10,2015-10,2015-10-01,161.89808617698145,5.222518908934886,15.826986479825582,42.33035775433375,65.18640113048639,13.251685637254083,15.36832336179527,0,0,31,2015
NIC,Nicaragua,2015,11,2015-11,2015-11-01,93.50931622443883,3.1169772074812943,35.085823300981126,41.378023855267784,42.40436109156709,6.814199097574054,26.908994481810886,1,0,30,2015
NIC,Nicaragua,2015,12,2015-12,2015-12-01,35.73548508497086,1.1527575833861567,16.46014347717154,22.011300878405276,23.584338350389746,3.2755528537234087,12.570813140622175,0,0,31,2015
NIC,Nicaragua,2016,1,2016-01,2016-01-01,39.80953198843566,1.28417845123986,10.288075575135347,19.035155307744894,20.54338051773496,4.70985661124365,8.793017259300612,0,0,31,2016
NIC,Nicaragua,2016,2,2016-02,2016-02-01,14.045873181794665,0.48434045454464364,4.113765728323546,5.041455050212674,6.1102149698475845,2.2594923415464057,3.615985574554503,0,0,29,2016
NIC,Nicaragua,2016,3,2016-03,2016-03-01,11.730671754203453,0.3784087662646275,3.3781935983955798,4.436405184161595,5.208184521592173,1.064319180742033,2.7143566056808,0,0,31,2016
NIC,Nicaragua,2016,4,2016-04,2016-04-01,37.024633869271526,1.2341544623090508,13.516506221117682,25.166418463462122,33.01192449193007,6.219397990771053,11.431919730942466,0,0,30,2016
NIC,Nicaragua,2016,5,2016-05,2016-05-01,147.7238908099409,4.765286800320674,21.746603325286195,46.01851521278765,56.242553328247055,16.8218922444811,20.77341690437863,1,0,31,2016
NIC,Nicaragua,2016,6,2016-06,2016-06-01,214.9375301816625,7.1645843393887505,20.70182397353867,52.071822085798786,69.3510321022796,14.23592437140015,19.27167159056323,1,0,30,2016
NIC,Nicaragua,2016,7,2016-07,2016-07-01,165.83164143274925,5.349407788153202,19.690109753144686,38.37403140171975,49.67610053645708,12.28982145761378,17.532660119994315,0,0,31,2016
NIC,Nicaragua,2016,8,2016-08,2016-08-01,181.2237982321819,5.845928975231675,17.548764690785926,40.65105806963947,47.90361086252282,16.402061599908933,17.422376475214527,0,0,31,2016
NIC,Nicaragua,2016,9,2016-09,2016-09-01,179.75885721714772,5.991961907238258,15.894097557286527,35.96352806346667,51.96119186398038,12.815583667735474,15.009463408907587,0,0,30,2016
NIC,Nicaragua,2016,10,2016-10,2016-10-01,287.3014247200076,9.267787894193795,37.976751384397204,79.39209967313496,96.55105893211703,31.485847145602662,36.145120436047414,4,0,31,2016
NIC,Nicaragua,2016,11,2016-11,2016-11-01,170.27840001568808,5.675946667189603,30.333549210996047,59.8348787911494,70.27368088064283,20.002974079185115,27.666189983044706,2,0,30,2016
NIC,Nicaragua,2016,12,2016-12,2016-12-01,91.93996050690916,2.9658051776422307,14.612805785276427,33.6704977380065,48.121608136740505,11.348074797095315,14.160030945310114,0,0,31,2016
NIC,Nicaragua,2017,1,2017-01,2017-01-01,51.92473747816598,1.6749915315537414,6.438413094952006,11.695380008204735,19.298160792432533,5.563154570217881,6.407187344180217,0,0,31,2017
NIC,Nicaragua,2017,2,2017-02,2017-02-01,14.351089224228895,0.5125389008653177,3.8783644338537577,4.125366008138516,5.4110522580628615,2.389958505852472,3.553408076124491,0,0,28,2017
NIC,Nicaragua,2017,3,2017-03,2017-03-01,13.920413459372666,0.4490455954636344,3.3532639958883346,3.8738795856041492,4.467483706195342,1.9080066631584969,3.10285985781767,0,0,31,2017
NIC,Nicaragua,2017,4,2017-04,2017-04-01,33.64414379732184,1.121471459910728,7.875697526944949,17.713719535391256,22.11973944780292,5.090121584314744,7.514479117621271,0,0,30,2017
NIC,Nicaragua,2017,5,2017-05,2017-05-01,263.67795293325617,8.505740417201812,35.3980526690221,58.87881845736569,82.72865080918876,22.91865229157983,32.55965884147428,2,0,31,2017
NIC,Nicaragua,2017,6,2017-06,2017-06-01,215.66305964657778,7.1887686548859255,16.922975856873013,42.55728804470563,70.68619666396881,15.80537876357975,16.629391385575424,0,0,30,2017
NIC,Nicaragua,2017,7,2017-07,2017-07-01,229.67069565162794,7.408732117794449,18.318972408437677,46.89728048129169,57.84194746231756,17.07590444202817,18.288711609441243,0,0,31,2017
NIC,Nicaragua,2017,8,2017-08,2017-08-01,197.86286286412383,6.382672995616898,16.171498812172953,46.92645511917545,62.53028019025267,14.151891115235433,15.923775610063025,0,0,31,2017
NIC,Nicaragua,2017,9,2017-09,2017-09-01,242.95485797766247,8.098495265922082,25.608667772085337,49.680104723545426,72.69845716648547,13.740064783270643,22.38528417141181,1,0,30,2017
NIC,Nicaragua,2017,10,2017-10,2017-10-01,347.0837353819443,11.196249528449815,45.12208524846231,97.90362049360436,111.7972718577648,37.701316283780244,43.33028372837799,4,0,31,2017
NIC,Nicaragua,2017,11,2017-11,2017-11-01,81.59582180826348,2.719860726942116,26.52190546188675,42.033300647613736,49.00227976541815,10.233450432112718,21.818798923874713,1,0,30,2017
NIC,Nicaragua,2017,12,2017-12,2017-12-01,60.607719459378096,1.9550877244960676,26.1124512812209,42.56800809218258,50.11135972893857,8.227778405480834,20.914156154802242,1,0,31,2017
NIC,Nicaragua,2018,1,2018-01,2018-01-01,71.47292097301434,2.3055780959036882,12.88722499860602,24.748772886966876,33.62571097240301,9.818589253587207,12.798376552762564,0,0,31,2018
NIC,Nicaragua,2018,2,2018-02,2018-02-01,12.349501382517879,0.44105362080420996,1.6431251098458686,2.499884154037159,4.0621218934213426,1.2654537091433362,1.5510170987356757,0,0,28,2018
NIC,Nicaragua,2018,3,2018-03,2018-03-01,10.31149003023663,0.33262871065279453,2.3667946137383677,4.535428574279615,5.475240282058034,1.8767516687113597,2.2351156312640597,0,0,31,2018
NIC,Nicaragua,2018,4,2018-04,2018-04-01,35.62048735814258,1.1873495786047528,14.918751167988702,27.18142055196676,29.763123021660434,6.440151991475529,13.265970558459708,0,0,30,2018
NIC,Nicaragua,2018,5,2018-05,2018-05-01,256.8166247745122,8.284407250790716,28.740799227843958,61.1754363338168,80.69652438412356,18.522550664797695,26.006194359434204,1,0,31,2018
NIC,Nicaragua,2018,6,2018-06,2018-06-01,199.1166006024004,6.637220020080013,23.928542791899105,45.56835794541287,65.5837044931018,17.82654697631423,22.417126302830884,1,0,30,2018
NIC,Nicaragua,2018,7,2018-07,2018-07-01,114.54933639727724,3.695139883783137,12.731846900828778,19.624816348900737,26.52579694678573,9.993934050461235,11.997022444738436,0,0,31,2018
NIC,Nicaragua,2018,8,2018-08,2018-08-01,143.32178627700685,4.623283428290543,10.037225827232342,24.14260341059304,36.84301442357187,7.709327865606939,9.425316388602157,0,0,31,2018
NIC,Nicaragua,2018,9,2018-09,2018-09-01,170.93456120544582,5.697818706848194,21.482639063050147,36.27009789154354,48.84163840012764,14.840614561633501,19.935585810584506,1,0,30,2018
NIC,Nicaragua,2018,10,2018-10,2018-10-01,393.3731410093935,12.68945616159334,52.539494260630605,130.47115053581814,167.24569914686697,45.996659214912555,51.96602105026422,8,2,31,2018
NIC,Nicaragua,2018,11,2018-11,2018-11-01,48.00881921289123,1.600293973763041,10.50791594281691,22.19372138077521,23.196978595972237,10.039273333680768,10.480891688428931,0,0,30,2018
NIC,Nicaragua,2018,12,2018-12,2018-12-01,28.54144128594166,0.9206916543852148,8.923067786315823,12.474956281223204,16.72940433953587,3.0081459465373728,7.273887045660068,0,0,31,2018
NIC,Nicaragua,2019,1,2019-01,2019-01-01,37.22207575703991,1.2007121211948357,4.909408978059372,8.021457360967164,8.256458585728154,3.326109823870959,4.468767596062843,0,0,31,2019
NIC,Nicaragua,2019,2,2019-02,2019-02-01,11.661316132864169,0.41647557617372033,2.77911752739971,7.510863751132058,9.05464833065851,2.4611077507735803,2.7604675069890923,0,0,28,2019
NIC,Nicaragua,2019,3,2019-03,2019-03-01,9.012755630910371,0.290734052610012,1.6437482031527146,3.041848845657489,3.428414091311879,1.4113704679283205,1.6107239447966748,0,0,31,2019
NIC,Nicaragua,2019,4,2019-04,2019-04-01,9.290238153734055,0.3096746051244685,2.106219915416759,4.332567671208279,4.76534392651762,1.69988561844862,2.04715729900867,0,0,30,2019
NIC,Nicaragua,2019,5,2019-05,2019-05-01,220.5794253614444,7.115465334240143,25.23394432498687,54.737845219578986,69.51110841758255,21.775231503169906,25.173259410785338,2,0,31,2019
NIC,Nicaragua,2019,6,2019-06,2019-06-01,121.46444587902485,4.048814862634162,13.573785973675008,32.54329865938181,53.42031388265528,11.2768792088083,13.130663716008288,0,0,30,2019
NIC,Nicaragua,2019,7,2019-07,2019-07-01,114.57077545978306,3.695831466444615,19.251563610575005,25.325191059672303,32.54404526694933,8.67089165595589,16.118869117390997,0,0,31,2019
NIC,Nicaragua,2019,8,2019-08,2019-08-01,115.5075370013321,3.726049580688132,14.185489225225513,25.25544994084082,38.76819096693819,9.874414883929301,13.070571404360658,0,0,31,2019
NIC,Nicaragua,2019,9,2019-09,2019-09-01,166.4808817693811,5.549362725646037,17.342848078464378,33.773304851996585,48.96835102508132,10.744371788207815,15.671427895802957,0,0,30,2019
NIC,Nicaragua,2019,10,2019-10,2019-10-01,301.44019605655694,9.723877292146998,34.321471066987726,53.71363190527451,76.25487347349585,24.224358168576806,31.685308408054613,3,0,31,2019
NIC,Nicaragua,2019,11,2019-11,2019-11-01,75.17576032319977,2.5058586774399925,13.346226377738938,28.75885944789708,51.01773968708909,10.761174352179156,12.988806185636458,0,0,30,2019
NIC,Nicaragua,2019,12,2019-12,2019-12-01,41.7447671950497,1.3466053933887,4.7903161646468835,12.1137429566959,28.75885944789708,4.097300739784881,4.63249019272688,0,0,31,2019
NIC,Nicaragua,2020,1,2020-01,2020-01-01,48.974084182995426,1.579809167193401,11.87938921316413,14.362685173387007,16.945498883603893,6.9907633135989915,10.839624588195381,0,0,31,2020
NIC,Nicaragua,2020,2,2020-02,2020-02-01,10.984018307367762,0.3787592519781987,3.2287827147843915,4.3968474801747774,6.425668569380443,1.3160847672262022,2.7266867222753777,0,0,29,2020
NIC,Nicaragua,2020,3,2020-03,2020-03-01,10.527079235363715,0.339583201140765,2.521287097529278,4.726312600005473,4.730566386326236,1.9549363190077929,2.4608836621963923,0,0,31,2020
NIC,Nicaragua,2020,4,2020-04,2020-04-01,8.991797911234979,0.29972659704116594,2.0195728380809315,4.554568806058071,5.436497214466706,1.2710345932549143,1.811727297266546,0,0,30,2020
NIC,Nicaragua,2020,5,2020-05,2020-05-01,206.99073890344744,6.677120609788627,23.44241161019998,54.260825682647116,75.53136771910314,18.777989641227453,22.197323486584985,1,0,31,2020
NIC,Nicaragua,2020,6,2020-06,2020-06-01,292.6245024435718,9.754150081452394,23.958757488027338,56.26163319254701,78.16906132589733,20.715001651347585,23.35602808848385,2,0,30,2020
NIC,Nicaragua,2020,7,2020-07,2020-07-01,169.58655823511245,5.47053413661653,18.817904856473664,37.146267905099734,53.327493458950244,13.987970366396997,17.778042710442776,0,0,31,2020
NIC,Nicaragua,2020,8,2020-08,2020-08-01,191.46303878535417,6.17622705759207,21.288512751484,39.735088593717336,54.52405849230405,14.160424069351144,19.34856716679113,1,0,31,2020
